t,r,y,u
22.44000000,50.00000000,-193.37144470,-1.11485708
22.46000000,50.00000000,-205.07144165,-0.78276438
22.48000000,50.00000000,-216.12858582,-0.43973318
22.50000000,50.00000000,-226.80001831,-0.08781175
22.52000000,50.00000000,-236.44287109,0.27391005
22.54000000,50.00000000,-243.90000916,0.64095175
22.56000000,50.00000000,-248.91430664,1.00487840
22.58000000,50.00000000,-250.84286499,1.36165023
22.60000000,50.00000000,-249.42858887,1.70451069
22.62000000,50.00000000,-245.82858276,2.02842450
22.64000000,50.00000000,-240.17144775,2.33699012
22.66000000,50.00000000,-232.71429443,2.62860060
22.68000000,50.00000000,-223.84286499,2.90260124
22.70000000,50.00000000,-213.55715942,3.15943336
22.72000000,50.00000000,-202.50001526,3.39753199
22.74000000,50.00000000,-190.54286194,3.61938643
22.76000000,50.00000000,-178.07144165,3.82333255
22.78000000,50.00000000,-165.21429443,4.01080704
22.80000000,50.00000000,-151.97143555,4.18205166
22.82000000,50.00000000,-138.60000610,4.33663940
22.84000000,50.00000000,-125.10000610,4.47576523
22.86000000,50.00000000,-111.47143555,4.59928751
22.88000000,50.00000000,-97.58571625,4.70706320
22.90000000,50.00000000,-83.70000458,4.79813957
22.92000000,50.00000000,-69.68571472,4.87385416
22.94000000,50.00000000,-55.54286194,4.87500000
22.96000000,50.00000000,-41.52857208,4.87500000
22.98000000,50.00000000,-27.38571548,4.87500000
23.00000000,50.00000000,-13.37142944,4.87500000
23.02000000,50.00000000,0.77142859,4.87211943
23.04000000,50.00000000,14.91428661,4.85304308
23.06000000,50.00000000,29.05714417,4.81832027
23.08000000,50.00000000,43.20000076,4.76795053
23.10000000,50.00000000,57.34286118,4.70193434
23.12000000,50.00000000,71.48571777,4.62027121
23.14000000,50.00000000,85.62857819,4.52296114
23.16000000,50.00000000,99.64286041,4.41000462
23.18000000,50.00000000,113.65715027,4.28221178
23.20000000,50.00000000,127.67143250,4.13891459
23.22000000,50.00000000,141.68571472,3.98011327
23.24000000,50.00000000,155.44287109,3.80580735
23.26000000,50.00000000,169.20001221,3.61761880
23.28000000,50.00000000,182.95715332,3.41421008
23.30000000,50.00000000,196.58572388,3.19558120
23.32000000,50.00000000,209.95715332,2.96254301
23.34000000,50.00000000,223.20001221,2.71604896
23.36000000,50.00000000,236.31430054,2.45557213
23.38000000,50.00000000,249.30001831,2.18125558
23.40000000,50.00000000,261.90002441,1.89324057
23.42000000,50.00000000,274.37142944,1.59329152
23.44000000,50.00000000,286.45715332,1.28021371
23.46000000,50.00000000,298.15716553,0.95577043
23.48000000,50.00000000,309.34286499,0.62038875
23.50000000,50.00000000,320.01431274,0.27530617
23.52000000,50.00000000,329.91430664,-0.07890861
23.54000000,50.00000000,337.88574219,-0.44006467
23.56000000,50.00000000,343.80001831,-0.80001175
23.58000000,50.00000000,346.62860107,-1.15580523
23.60000000,50.00000000,346.37145996,-1.49868321
23.62000000,50.00000000,343.67144775,-1.82523155
23.64000000,50.00000000,338.91430664,-2.13609052
23.66000000,50.00000000,332.35714722,-2.43098998
23.68000000,50.00000000,324.12860107,-2.70927525
23.70000000,50.00000000,314.48571777,-2.96976614
23.72000000,50.00000000,303.68572998,-3.21223474
23.74000000,50.00000000,292.24285889,-3.43673825
23.76000000,50.00000000,280.02859497,-3.64523911
23.78000000,50.00000000,267.42858887,-3.83621621
23.80000000,50.00000000,254.31430054,-4.01124763
23.82000000,50.00000000,240.81430054,-4.16909599
23.84000000,50.00000000,227.18572998,-4.31000328
23.86000000,50.00000000,213.30001831,-4.43516445
23.88000000,50.00000000,199.28572083,-4.54362583
23.90000000,50.00000000,185.27143860,-4.63591433
23.92000000,50.00000000,171.00001526,-4.71269894
23.94000000,50.00000000,156.85714722,-4.77235699
23.96000000,50.00000000,142.71429443,-4.81703711
23.98000000,50.00000000,128.44287109,-4.84607029
24.00000000,50.00000000,114.30000305,-4.85864639
24.02000000,50.00000000,100.02857971,-4.85624409
24.04000000,50.00000000,85.75714874,-4.83738422
24.06000000,50.00000000,71.61428833,-4.80273581
24.08000000,50.00000000,57.34286118,-4.75310898
24.10000000,50.00000000,43.07143021,-4.68702412
24.12000000,50.00000000,28.92857361,-4.60515118
24.14000000,50.00000000,14.65714359,-4.50829983
24.16000000,50.00000000,0.38571429,-4.39499044
24.18000000,50.00000000,-13.75714397,-4.26589251
24.20000000,50.00000000,-27.77143097,-4.12181664
24.22000000,50.00000000,-41.91428757,-3.96290445
24.24000000,50.00000000,-55.80000305,-3.78767729
24.26000000,50.00000000,-69.68571472,-3.59842467
24.28000000,50.00000000,-83.44286346,-3.39380980
24.30000000,50.00000000,-97.07143402,-3.17464328
24.32000000,50.00000000,-110.70000458,-2.94106817
24.34000000,50.00000000,-124.07143402,-2.69241524
24.36000000,50.00000000,-137.18571472,-2.43030572
24.38000000,50.00000000,-150.30000305,-2.15502501
24.40000000,50.00000000,-163.02857971,-1.86523533
24.42000000,50.00000000,-175.50001526,-1.56336927
24.44000000,50.00000000,-187.71429443,-1.24904263
24.46000000,50.00000000,-199.54286194,-0.92254013
24.48000000,50.00000000,-210.85714722,-0.58495682
24.50000000,50.00000000,-221.65715027,-0.23753034
24.52000000,50.00000000,-231.68572998,0.11917046
24.54000000,50.00000000,-239.78572083,0.48295489
24.56000000,50.00000000,-245.70001221,0.84567231
24.58000000,50.00000000,-248.40000916,1.20356786
24.60000000,50.00000000,-247.88572693,1.54773712
24.62000000,50.00000000,-245.05715942,1.87462378
24.64000000,50.00000000,-240.04287720,2.18634725
24.66000000,50.00000000,-233.22859192,2.48115826
24.68000000,50.00000000,-224.74287415,2.75907040
24.70000000,50.00000000,-215.10000610,3.01890373
24.72000000,50.00000000,-204.17143250,3.26205206
24.74000000,50.00000000,-192.60000610,3.48642421
24.76000000,50.00000000,-180.38572693,3.69465208
24.78000000,50.00000000,-167.78572083,3.88602400
24.80000000,50.00000000,-154.92857361,4.06145048
24.82000000,50.00000000,-141.68571472,4.22131538
24.84000000,50.00000000,-128.31430054,4.36452389
24.86000000,50.00000000,-114.81429291,4.49227047
24.88000000,50.00000000,-101.18572235,4.60441351
24.90000000,50.00000000,-87.30000305,4.70080948
24.92000000,50.00000000,-73.54286194,4.78050661
24.94000000,50.00000000,-59.52857590,4.84565210
24.96000000,50.00000000,-45.51428986,4.87500000
24.98000000,50.00000000,-31.50000191,4.87500000
25.00000000,50.00000000,-17.48571587,4.87500000
25.02000000,50.00000000,-3.34285736,4.87500000
25.04000000,50.00000000,10.67142963,4.86045933
25.06000000,50.00000000,24.81428719,4.83109856
25.08000000,50.00000000,38.82857513,4.78542280
25.10000000,50.00000000,52.97143173,4.72491121
25.12000000,50.00000000,66.98571777,4.64808416
25.14000000,50.00000000,81.00000763,4.55642176
25.16000000,50.00000000,95.01428986,4.44925451
25.18000000,50.00000000,109.02857971,4.32658243
25.20000000,50.00000000,122.91429138,4.18840599
25.22000000,50.00000000,136.80000305,4.03553629
25.24000000,50.00000000,150.68572998,3.86730409
25.26000000,50.00000000,164.44287109,3.68370962
25.28000000,50.00000000,178.07144165,3.48556376
25.30000000,50.00000000,191.57144165,3.27300882
25.32000000,50.00000000,204.94287109,3.04618692
25.34000000,50.00000000,218.31430054,2.80524039
25.36000000,50.00000000,231.42858887,2.54950047
25.38000000,50.00000000,244.28572083,2.28058887
25.40000000,50.00000000,257.14288330,1.99879026
25.42000000,50.00000000,269.61428833,1.70276713
25.44000000,50.00000000,281.70001221,1.39495242
25.46000000,50.00000000,293.52859497,1.07577217
25.48000000,50.00000000,304.97143555,0.74484259
25.50000000,50.00000000,315.77145386,0.40325922
25.52000000,50.00000000,325.92858887,0.05306997
25.54000000,50.00000000,334.54287720,-0.30501366
25.56000000,50.00000000,341.48574829,-0.66460508
25.58000000,50.00000000,345.60000610,-1.02318668
25.60000000,50.00000000,346.62860107,-1.37161183
25.62000000,50.00000000,344.82858276,-1.70513022
25.64000000,50.00000000,340.97143555,-2.02194905
25.66000000,50.00000000,335.05715942,-2.32380414
25.68000000,50.00000000,327.47143555,-2.60841942
25.70000000,50.00000000,318.34286499,-2.87595105
25.72000000,50.00000000,308.05715942,-3.12536120
25.74000000,50.00000000,296.74285889,-3.35737514
25.76000000,50.00000000,284.78573608,-3.57152319
25.78000000,50.00000000,272.18572998,-3.76910019
25.80000000,50.00000000,259.32858276,-3.94939446
25.82000000,50.00000000,245.95715332,-4.11412764
25.84000000,50.00000000,232.45715332,-4.26139307
25.86000000,50.00000000,218.70001221,-4.39305449
25.88000000,50.00000000,204.81430054,-4.50815868
25.90000000,50.00000000,190.92858887,-4.60723257
25.92000000,50.00000000,176.78572083,-4.69094419
25.94000000,50.00000000,162.77143860,-4.75767136
25.96000000,50.00000000,148.50001526,-4.80956364
25.98000000,50.00000000,134.35714722,-4.84432888
26.00000000,50.00000000,120.08572388,-4.86411667
26.02000000,50.00000000,105.81429291,-4.86744690
26.04000000,50.00000000,91.54286194,-4.85498762
26.06000000,50.00000000,77.27143097,-4.82673979
26.08000000,50.00000000,63.12857437,-4.78270292
26.10000000,50.00000000,48.85714722,-4.72368813
26.12000000,50.00000000,34.71428680,-4.64821577
26.14000000,50.00000000,20.57143021,-4.55776501
26.16000000,50.00000000,6.30000019,-4.45166779
26.18000000,50.00000000,-7.84285736,-4.32911253
26.20000000,50.00000000,-21.85714340,-4.19157982
26.22000000,50.00000000,-36.00000381,-4.03921080
26.24000000,50.00000000,-50.01428986,-3.87052703
26.26000000,50.00000000,-64.02857208,-3.68700671
26.28000000,50.00000000,-77.91429138,-3.48798227
26.30000000,50.00000000,-91.67143250,-3.27426410
26.32000000,50.00000000,-105.30000305,-3.04599452
26.34000000,50.00000000,-118.67143250,-2.80331564
26.36000000,50.00000000,-132.04286194,-2.54718065
26.38000000,50.00000000,-145.28572083,-2.27625251
26.40000000,50.00000000,-158.27143860,-1.99134171
26.42000000,50.00000000,-171.00001526,-1.69340134
26.44000000,50.00000000,-183.47143555,-1.38271618
26.46000000,50.00000000,-195.55715942,-1.05957055
26.48000000,50.00000000,-207.25715637,-0.72505963
26.50000000,50.00000000,-218.44287109,-0.37961042
26.52000000,50.00000000,-228.98573303,-0.02446006
26.54000000,50.00000000,-237.98573303,0.33901134
26.56000000,50.00000000,-244.67144775,0.70441729
26.58000000,50.00000000,-248.65715027,1.06518626
26.60000000,50.00000000,-249.42858887,1.41632521
26.62000000,50.00000000,-247.50001526,1.75160420
26.64000000,50.00000000,-243.38572693,2.07070994
26.66000000,50.00000000,-237.08572388,2.37389922
26.68000000,50.00000000,-229.11430359,2.65875292
26.70000000,50.00000000,-219.85716248,2.92609692
26.72000000,50.00000000,-209.31430054,3.17651367
26.74000000,50.00000000,-197.87144470,3.40858126
26.76000000,50.00000000,-185.78572083,3.62330937
26.78000000,50.00000000,-173.18572998,3.82132387
26.80000000,50.00000000,-160.20001221,4.00272465
26.82000000,50.00000000,-146.95715332,4.16775322
26.84000000,50.00000000,-133.58572388,4.31679344
26.86000000,50.00000000,-120.08572388,4.45037222
26.88000000,50.00000000,-106.45714569,4.56834698
26.90000000,50.00000000,-92.70000458,4.67057514
26.92000000,50.00000000,-78.81429291,4.75691509
26.94000000,50.00000000,-64.80000305,4.82722425
26.96000000,50.00000000,-50.91428757,4.87500000
26.98000000,50.00000000,-36.77143097,4.87500000
27.00000000,50.00000000,-22.75714493,4.87500000
27.02000000,50.00000000,-8.61428642,4.87500000
27.04000000,50.00000000,5.40000010,4.86623240
27.06000000,50.00000000,19.54285812,4.84270382
27.08000000,50.00000000,33.55714417,4.80286026
27.10000000,50.00000000,47.70000458,4.74818039
27.12000000,50.00000000,61.71429062,4.67718554
27.14000000,50.00000000,75.72857666,4.59135437
27.16000000,50.00000000,89.74285889,4.49001932
27.18000000,50.00000000,103.62857819,4.37317944
27.20000000,50.00000000,117.64286041,4.24164581
27.22000000,50.00000000,131.52857971,4.09393978
27.24000000,50.00000000,145.41429138,3.93153954
27.26000000,50.00000000,159.17143250,3.75377750
27.28000000,50.00000000,172.80000305,3.56146383
27.30000000,50.00000000,186.42858887,3.35474062
27.32000000,50.00000000,199.92858887,3.13293982
27.34000000,50.00000000,213.17144775,2.89687204
27.36000000,50.00000000,226.41429138,2.64749050
27.38000000,50.00000000,239.40000916,2.38345790
27.40000000,50.00000000,252.25715637,2.10639572
27.42000000,50.00000000,264.72857666,1.81577778
27.44000000,50.00000000,277.07144165,1.51336813
27.46000000,50.00000000,289.02859497,1.19797158
27.48000000,50.00000000,300.60000610,0.87135196
27.50000000,50.00000000,311.52859497,0.53393620
27.52000000,50.00000000,322.07144165,0.18777236
27.54000000,50.00000000,331.20001221,-0.16804948
27.56000000,50.00000000,338.78573608,-0.52661669
27.58000000,50.00000000,343.54287720,-0.88555384
27.60000000,50.00000000,345.47143555,-1.23504603
27.62000000,50.00000000,344.44287109,-1.57196379
27.64000000,50.00000000,341.22857666,-1.89236736
27.66000000,50.00000000,335.95715332,-2.19784951
27.68000000,50.00000000,329.01431274,-2.48680329
27.70000000,50.00000000,320.40002441,-2.75938487
27.72000000,50.00000000,310.62860107,-3.01374507
27.74000000,50.00000000,299.82858276,-3.25127792
27.76000000,50.00000000,288.12860107,-3.47151399
27.78000000,50.00000000,275.91430664,-3.67412639
27.80000000,50.00000000,263.18572998,-3.86055112
27.82000000,50.00000000,250.07144165,-4.03022003
27.84000000,50.00000000,236.70001221,-4.18337440
27.86000000,50.00000000,223.07144165,-4.32039833
27.88000000,50.00000000,209.18572998,-4.44100761
27.90000000,50.00000000,195.30001831,-4.54491758
27.92000000,50.00000000,181.28572083,-4.63346529
27.94000000,50.00000000,167.14286804,-4.70584011
27.96000000,50.00000000,153.00001526,-4.76189947
27.98000000,50.00000000,138.72857666,-4.80231237
28.00000000,50.00000000,124.45715332,-4.82626772
28.02000000,50.00000000,110.18572235,-4.83443356
28.04000000,50.00000000,95.91429138,-4.82681131
28.06000000,50.00000000,81.64286041,-4.80339956
28.08000000,50.00000000,67.37142944,-4.76419926
28.10000000,50.00000000,52.97143173,-4.70920944
28.12000000,50.00000000,38.70000076,-4.63762045
28.14000000,50.00000000,24.42857361,-4.55091047
28.16000000,50.00000000,10.15714359,-4.44841194
28.18000000,50.00000000,-3.98571444,-4.33012438
28.20000000,50.00000000,-18.12857246,-4.19685888
28.22000000,50.00000000,-32.27143097,-4.04794645
28.24000000,50.00000000,-46.28571701,-3.88338757
28.26000000,50.00000000,-60.17143250,-3.70399261
28.28000000,50.00000000,-74.05714417,-3.50990391
28.30000000,50.00000000,-87.81429291,-3.30045295
28.32000000,50.00000000,-101.44286346,-3.07645059
28.34000000,50.00000000,-114.94286346,-2.83803892
28.36000000,50.00000000,-128.31430054,-2.58536029
28.38000000,50.00000000,-141.55714417,-2.31855702
28.40000000,50.00000000,-154.54286194,-2.03777146
28.42000000,50.00000000,-167.27143860,-1.74395633
28.44000000,50.00000000,-179.74287415,-1.43739605
28.46000000,50.00000000,-191.82858276,-1.11837542
28.48000000,50.00000000,-203.40000916,-0.78798962
28.50000000,50.00000000,-214.58572388,-0.44747627
28.52000000,50.00000000,-225.12858582,-0.09659333
28.54000000,50.00000000,-234.25715637,0.26261091
28.56000000,50.00000000,-241.58572388,0.62456024
28.58000000,50.00000000,-246.21429443,0.98525804
28.60000000,50.00000000,-248.14286804,1.33703721
28.62000000,50.00000000,-247.24287415,1.67691064
28.64000000,50.00000000,-244.02857971,2.00108027
28.66000000,50.00000000,-238.75715637,2.30966020
28.68000000,50.00000000,-231.55715942,2.60171151
28.70000000,50.00000000,-222.81430054,2.87576914
28.72000000,50.00000000,-212.65715027,3.13213181
28.74000000,50.00000000,-201.60000610,3.36990333
28.76000000,50.00000000,-189.77143860,3.59076214
28.78000000,50.00000000,-177.42858887,3.79452348
28.80000000,50.00000000,-164.57144165,3.98195553
28.82000000,50.00000000,-151.45715332,4.15248871
28.84000000,50.00000000,-138.08572388,4.30717611
28.86000000,50.00000000,-124.45715332,4.44573307
28.88000000,50.00000000,-110.70000458,4.56787586
28.90000000,50.00000000,-96.81429291,4.67412949
28.92000000,50.00000000,-82.92857361,4.76435280
28.94000000,50.00000000,-68.91429138,4.83921337
28.96000000,50.00000000,-54.90000153,4.87500000
28.98000000,50.00000000,-40.75714493,4.87500000
29.00000000,50.00000000,-26.61428642,4.87500000
29.02000000,50.00000000,-12.34285736,4.87500000
29.04000000,50.00000000,1.80000007,4.86965370
29.06000000,50.00000000,15.94285774,4.84943962
29.08000000,50.00000000,30.08571625,4.81357813
29.10000000,50.00000000,44.35714722,4.76207066
29.12000000,50.00000000,58.50000381,4.69410563
29.14000000,50.00000000,72.77143097,4.61116219
29.16000000,50.00000000,86.91429138,4.51176119
29.18000000,50.00000000,100.92857361,4.39738226
29.20000000,50.00000000,114.94286346,4.26816750
29.22000000,50.00000000,128.95715332,4.12344790
29.24000000,50.00000000,142.84286499,3.96322393
29.26000000,50.00000000,156.72857666,3.78830647
29.28000000,50.00000000,170.35714722,3.59802675
29.30000000,50.00000000,183.98571777,3.39400649
29.32000000,50.00000000,197.48571777,3.17490840
29.34000000,50.00000000,210.85714722,2.94154358
29.36000000,50.00000000,224.10000610,2.69405365
29.38000000,50.00000000,237.08572388,2.43258142
29.40000000,50.00000000,249.94287109,2.15807962
29.42000000,50.00000000,262.54287720,1.87002206
29.44000000,50.00000000,274.88574219,1.56936193
29.46000000,50.00000000,286.84286499,1.25638342
29.48000000,50.00000000,298.54287720,0.93218225
29.50000000,50.00000000,309.60000610,0.59637380
29.52000000,50.00000000,320.14288330,0.25167537
29.54000000,50.00000000,329.65716553,-0.10201308
29.56000000,50.00000000,337.75717163,-0.46087900
29.58000000,50.00000000,343.67144775,-0.82135236
29.60000000,50.00000000,346.50003052,-1.17700362
29.62000000,50.00000000,346.11431885,-1.51973927
29.64000000,50.00000000,343.28573608,-1.84533465
29.66000000,50.00000000,338.52859497,-2.15509844
29.68000000,50.00000000,331.71429443,-2.44957089
29.70000000,50.00000000,323.48571777,-2.72580814
29.72000000,50.00000000,313.84286499,-2.98558760
29.74000000,50.00000000,303.04287720,-3.22734523
29.76000000,50.00000000,291.47143555,-3.45113754
29.78000000,50.00000000,279.38574219,-3.65811634
29.80000000,50.00000000,266.65716553,-3.84905076
29.82000000,50.00000000,253.54287720,-4.02256012
29.84000000,50.00000000,240.30001831,-4.17955494
29.86000000,50.00000000,226.67144775,-4.32123041
29.88000000,50.00000000,212.91429138,-4.44582224
29.90000000,50.00000000,198.90000916,-4.55452585
29.92000000,50.00000000,184.88572693,-4.64638805
29.94000000,50.00000000,170.74287415,-4.72274542
29.96000000,50.00000000,156.60000610,-4.78278780
29.98000000,50.00000000,142.32858276,-4.82718325
30.00000000,60.00000000,128.18571472,-4.85512114
30.02000000,60.00000000,113.91429138,-4.80501986
30.04000000,60.00000000,99.77143097,-4.79045916
30.06000000,60.00000000,85.50000763,-4.76092005
30.08000000,60.00000000,71.10000610,-4.71492386
30.10000000,60.00000000,56.82857513,-4.65232754
30.12000000,60.00000000,42.55714417,-4.57461071
30.14000000,60.00000000,28.41428757,-4.48110533
30.16000000,60.00000000,14.27142906,-4.37262154
30.18000000,60.00000000,0.12857144,-4.24849081
30.20000000,60.00000000,-14.01428604,-4.10871363
30.22000000,60.00000000,-28.02857208,-3.95328927
30.24000000,60.00000000,-42.04285812,-3.78302956
30.26000000,60.00000000,-55.92857361,-3.59726524
30.28000000,60.00000000,-69.68571472,-3.39680696
30.30000000,60.00000000,-83.44286346,-3.18179750
30.32000000,60.00000000,-97.07143402,-2.95156813
30.34000000,60.00000000,-110.57143402,-2.70692945
30.36000000,60.00000000,-123.81429291,-2.44802380
30.38000000,60.00000000,-137.05714417,-2.17580438
30.40000000,60.00000000,-149.91429138,-1.88893378
30.42000000,60.00000000,-162.64286804,-1.58984447
30.44000000,60.00000000,-174.98571777,-1.27734172
30.46000000,60.00000000,-186.94287109,-0.95318931
30.48000000,60.00000000,-198.51429749,-0.61781400
30.50000000,60.00000000,-209.44287109,-0.27164257
30.52000000,60.00000000,-219.72857666,0.08327705
30.54000000,60.00000000,-228.08572388,0.44623327
30.56000000,60.00000000,-233.87144470,0.80840719
30.58000000,60.00000000,-236.95715332,1.16361129
30.60000000,60.00000000,-237.21429443,1.50818968
30.62000000,60.00000000,-235.02857971,1.83834469
30.64000000,60.00000000,-230.65715027,2.15337920
30.66000000,60.00000000,-224.35716248,2.45221257
30.68000000,60.00000000,-216.25715637,2.73404789
30.70000000,60.00000000,-206.74287415,2.99756193
30.72000000,60.00000000,-196.07144165,3.24319625
30.74000000,60.00000000,-184.50001526,3.47100759
30.76000000,60.00000000,-172.28572083,3.68133712
30.78000000,60.00000000,-159.55715942,3.87481117
30.80000000,60.00000000,-146.57144165,4.05152893
30.82000000,60.00000000,-133.32858276,4.21254301
30.84000000,60.00000000,-119.82857513,4.35756922
30.86000000,60.00000000,-106.20000458,4.48632288
30.88000000,60.00000000,-92.31429291,4.59932995
30.90000000,60.00000000,-78.42857361,4.69563770
30.92000000,60.00000000,-64.41429138,4.77658319
30.94000000,60.00000000,-50.27143097,4.84135580
30.96000000,60.00000000,-36.12857437,4.87500000
30.98000000,60.00000000,-21.85714340,4.87500000
31.00000000,60.00000000,-7.71428633,4.87500000
31.02000000,60.00000000,6.55714321,4.87500000
31.04000000,60.00000000,20.82857323,4.85990477
31.06000000,60.00000000,35.10000229,4.82903337
31.08000000,60.00000000,49.37142944,4.78237343
31.10000000,60.00000000,63.51428986,4.71992397
31.12000000,60.00000000,77.78572083,4.64249659
31.14000000,60.00000000,91.92857361,4.54861164
31.16000000,60.00000000,105.94286346,4.43974829
31.18000000,60.00000000,120.08572388,4.31604910
31.20000000,60.00000000,133.97143555,4.17603493
31.22000000,60.00000000,147.98571777,4.02199507
31.24000000,60.00000000,161.87144470,3.85178256
31.26000000,60.00000000,175.62858582,3.66687632
31.28000000,60.00000000,189.38572693,3.46741867
31.30000000,60.00000000,203.01429749,3.25274134
31.32000000,60.00000000,216.38572693,3.02365446
31.34000000,60.00000000,229.75715637,2.78111148
31.36000000,60.00000000,242.87144470,2.52377534
31.38000000,60.00000000,255.85716248,2.25326729
31.40000000,60.00000000,268.58572388,1.96906137
31.42000000,60.00000000,281.18572998,1.67211068
31.44000000,60.00000000,293.27145386,1.36188841
31.46000000,60.00000000,305.10000610,1.04096973
31.48000000,60.00000000,316.41430664,0.70830178
31.50000000,60.00000000,327.34286499,0.36579055
31.52000000,60.00000000,337.50003052,0.01319438
31.54000000,60.00000000,346.24288940,-0.34662786
31.56000000,60.00000000,352.80001831,-0.70876861
31.58000000,60.00000000,356.65716553,-1.06679845
31.60000000,60.00000000,357.30001831,-1.41505623
31.62000000,60.00000000,355.37145996,-1.74731171
31.64000000,60.00000000,351.25717163,-2.06406283
31.66000000,60.00000000,345.21429443,-2.36489677
31.68000000,60.00000000,337.37145996,-2.64901733
31.70000000,60.00000000,327.98571777,-2.91510153
31.72000000,60.00000000,317.57144165,-3.16277933
31.74000000,60.00000000,306.25717163,-3.39358735
31.76000000,60.00000000,294.17144775,-3.60719824
31.78000000,60.00000000,281.57144165,-3.80342674
31.80000000,60.00000000,268.58572388,-3.98304152
31.82000000,60.00000000,255.21429443,-4.14628410
31.84000000,60.00000000,241.45715332,-4.29272795
31.86000000,60.00000000,227.70001221,-4.42194605
31.88000000,60.00000000,213.68572998,-4.53594398
31.90000000,60.00000000,199.54286194,-4.63310051
31.92000000,60.00000000,185.27143860,-4.71394205
31.94000000,60.00000000,171.12858582,-4.77832556
31.96000000,60.00000000,156.85714722,-4.82773113
31.98000000,60.00000000,142.58572388,-4.86067963
32.00000000,60.00000000,128.31430054,-4.87500000
32.02000000,60.00000000,114.04286194,-4.87500000
32.04000000,60.00000000,99.77143097,-4.86056757
32.06000000,60.00000000,85.37143707,-4.83035994
32.08000000,60.00000000,71.10000610,-4.78355265
32.10000000,60.00000000,56.82857513,-4.72162485
32.12000000,60.00000000,42.42857361,-4.64390802
32.14000000,60.00000000,28.15714455,-4.54959202
32.16000000,60.00000000,13.88571548,-4.44015503
32.18000000,60.00000000,-0.25714287,-4.31492949
32.20000000,60.00000000,-14.52857208,-4.17472553
32.22000000,60.00000000,-28.67143059,-4.01806402
32.24000000,60.00000000,-42.81428909,-3.84642458
32.26000000,60.00000000,-56.82857513,-3.65913820
32.28000000,60.00000000,-70.84285736,-3.45701599
32.30000000,60.00000000,-84.60000610,-3.23938918
32.32000000,60.00000000,-98.35714722,-3.00787950
32.34000000,60.00000000,-111.98571777,-2.76114988
32.36000000,60.00000000,-125.48571777,-2.50001097
32.38000000,60.00000000,-138.85714722,-2.22460508
32.40000000,60.00000000,-151.84286499,-1.93507457
32.42000000,60.00000000,-164.70001221,-1.63318324
32.44000000,60.00000000,-177.17143250,-1.31773603
32.46000000,60.00000000,-189.25715637,-0.99049693
32.48000000,60.00000000,-200.95715332,-0.65189254
32.50000000,60.00000000,-212.01429749,-0.30234990
32.52000000,60.00000000,-222.30001831,0.05608292
32.54000000,60.00000000,-230.91429138,0.42188415
32.56000000,60.00000000,-237.60000610,0.78852451
32.58000000,60.00000000,-241.20001221,1.15253317
32.60000000,60.00000000,-241.07144165,1.50447989
32.62000000,60.00000000,-238.37144470,1.83689654
32.64000000,60.00000000,-233.74287415,2.15295553
32.66000000,60.00000000,-227.18572998,2.45386529
32.68000000,60.00000000,-218.95715332,2.73749280
32.70000000,60.00000000,-209.31430054,3.00332546
32.72000000,60.00000000,-198.64286804,3.25113630
32.74000000,60.00000000,-187.07144165,3.48179245
32.76000000,60.00000000,-174.85714722,3.69496703
32.78000000,60.00000000,-162.12858582,3.89128590
32.80000000,60.00000000,-149.01429749,4.07084846
32.82000000,60.00000000,-135.64286804,4.23389673
32.84000000,60.00000000,-122.14286041,4.38081455
32.86000000,60.00000000,-108.38571930,4.51212788
32.88000000,60.00000000,-94.50000763,4.62688494
32.90000000,60.00000000,-80.48571777,4.72561121
32.92000000,60.00000000,-66.47143555,4.80816412
32.94000000,60.00000000,-52.32857513,4.87500000
32.96000000,60.00000000,-38.31428909,4.87500000
32.98000000,60.00000000,-24.17143059,4.87500000
33.00000000,60.00000000,-10.02857208,4.87500000
33.02000000,60.00000000,4.11428595,4.87500000
33.04000000,60.00000000,18.25714302,4.86325121
33.06000000,60.00000000,32.27143097,4.83589315
33.08000000,60.00000000,46.41428757,4.79369926
33.10000000,60.00000000,60.55714798,4.73518991
33.12000000,60.00000000,74.70000458,4.66103411
33.14000000,60.00000000,88.84286499,4.57123137
33.16000000,60.00000000,102.98571777,4.46578217
33.18000000,60.00000000,117.00000763,4.34468603
33.20000000,60.00000000,131.14286804,4.20875406
33.22000000,60.00000000,145.15715027,4.05650711
33.24000000,60.00000000,159.04286194,3.88942385
33.26000000,60.00000000,172.92857361,3.70764709
33.28000000,60.00000000,186.68572998,3.51050806
33.30000000,60.00000000,200.31430054,3.29881763
33.32000000,60.00000000,213.81430054,3.07271791
33.34000000,60.00000000,227.18572998,2.83235145
33.36000000,60.00000000,240.42858887,2.57785988
33.38000000,60.00000000,253.54287720,2.30938625
33.40000000,60.00000000,266.40002441,2.02707219
33.42000000,60.00000000,279.00003052,1.73187101
33.44000000,60.00000000,291.34286499,1.42406702
33.46000000,60.00000000,303.30001831,1.10394502
33.48000000,60.00000000,314.87145996,0.77259994
33.50000000,60.00000000,325.92858887,0.43045855
33.52000000,60.00000000,336.34286499,0.07875858
33.54000000,60.00000000,345.34286499,-0.28112042
33.56000000,60.00000000,352.54287720,-0.64360255
33.58000000,60.00000000,357.17144775,-1.00469077
33.60000000,60.00000000,358.45715332,-1.35752881
33.62000000,60.00000000,356.91430664,-1.69440711
33.64000000,60.00000000,353.18572998,-2.01487064
33.66000000,60.00000000,347.40002441,-2.31984401
