t,u,y
31.08000000,2.07637906,636.42858887
31.10000000,2.07637906,636.42858887
31.12000000,2.07637906,630.00006104
31.14000000,2.07637906,630.00006104
31.16000000,2.07637906,630.00006104
31.18000000,2.07637906,630.00006104
31.20000000,2.89896154,623.57147217
31.22000000,2.89896154,630.00006104
31.24000000,2.89896154,649.28576660
31.26000000,2.89896154,662.14288330
31.28000000,2.89896154,662.14288330
31.30000000,2.89896154,668.57147217
31.32000000,2.89896154,675.00006104
31.34000000,2.89896154,675.00006104
31.36000000,2.07637906,681.42864990
31.38000000,2.07637906,675.00006104
31.40000000,2.07637906,662.14288330
31.42000000,2.07637906,662.14288330
31.44000000,2.07637906,649.28576660
31.46000000,2.07637906,649.28576660
31.48000000,2.07637906,649.28576660
31.50000000,2.07637906,642.85717773
31.52000000,2.07637906,636.42858887
31.54000000,2.07637906,636.42858887
31.56000000,2.07637906,630.00006104
31.58000000,2.07637906,636.42858887
31.60000000,2.07637906,630.00006104
31.62000000,2.07637906,630.00006104
31.64000000,2.07637906,630.00006104
31.66000000,2.07637906,630.00006104
31.68000000,2.07637906,630.00006104
31.70000000,2.07637906,630.00006104
31.72000000,2.07637906,630.00006104
31.74000000,2.07637906,630.00006104
31.76000000,2.07637906,623.57147217
31.78000000,2.07637906,630.00006104
31.80000000,2.07637906,630.00006104
31.82000000,2.07637906,630.00006104
31.84000000,2.89896154,630.00006104
31.86000000,2.89896154,636.42858887
31.88000000,2.89896154,649.28576660
31.90000000,2.89896154,655.71435547
31.92000000,2.89896154,668.57147217
31.94000000,2.89896154,668.57147217
31.96000000,2.89896154,675.00006104
31.98000000,2.89896154,681.42864990
32.00000000,2.07637906,675.00006104
32.02000000,2.07637906,675.00006104
32.04000000,2.07637906,662.14288330
32.06000000,2.07637906,655.71435547
32.08000000,2.07637906,649.28576660
32.10000000,2.07637906,642.85717773
32.12000000,2.07637906,642.85717773
32.14000000,2.07637906,642.85717773
32.16000000,2.89896154,636.42858887
32.18000000,2.89896154,642.85717773
32.20000000,2.89896154,655.71435547
32.22000000,2.89896154,662.14288330
32.24000000,2.89896154,675.00006104
32.26000000,2.89896154,668.57147217
32.28000000,2.89896154,675.00006104
32.30000000,2.89896154,675.00006104
32.32000000,2.07637906,675.00006104
32.34000000,2.07637906,675.00006104
32.36000000,2.07637906,662.14288330
32.38000000,2.07637906,655.71435547
32.40000000,2.07637906,649.28576660
32.42000000,2.07637906,649.28576660
32.44000000,2.07637906,649.28576660
32.46000000,2.07637906,642.85717773
32.48000000,2.07637906,642.85717773
32.50000000,2.07637906,636.42858887
32.52000000,2.07637906,636.42858887
32.54000000,2.07637906,630.00006104
32.56000000,2.07637906,636.42858887
32.58000000,2.07637906,630.00006104
32.60000000,2.07637906,630.00006104
32.62000000,2.07637906,630.00006104
32.64000000,2.89896154,630.00006104
32.66000000,2.89896154,630.00006104
32.68000000,2.89896154,649.28576660
32.70000000,2.89896154,662.14288330
32.72000000,2.89896154,662.14288330
32.74000000,2.89896154,668.57147217
32.76000000,2.89896154,675.00006104
32.78000000,2.89896154,675.00006104
32.80000000,2.89896154,681.42864990
32.82000000,2.89896154,675.00006104
32.84000000,2.89896154,681.42864990
32.86000000,2.89896154,675.00006104
32.88000000,2.89896154,681.42864990
32.90000000,2.89896154,675.00006104
32.92000000,2.89896154,681.42864990
32.94000000,2.89896154,681.42864990
32.96000000,2.07637906,675.00006104
32.98000000,2.07637906,675.00006104
33.00000000,2.07637906,668.57147217
33.02000000,2.07637906,655.71435547
33.04000000,2.07637906,655.71435547
33.06000000,2.07637906,642.85717773
33.08000000,2.07637906,649.28576660
33.10000000,2.07637906,642.85717773
33.12000000,2.89896154,636.42858887
33.14000000,2.89896154,649.28576660
33.16000000,2.89896154,655.71435547
33.18000000,2.89896154,662.14288330
33.20000000,2.89896154,668.57147217
33.22000000,2.89896154,668.57147217
33.24000000,2.89896154,675.00006104
33.26000000,2.89896154,675.00006104
33.28000000,2.89896154,675.00006104
33.30000000,2.89896154,675.00006104
33.32000000,2.89896154,681.42864990
33.34000000,2.89896154,681.42864990
33.36000000,2.89896154,675.00006104
33.38000000,2.89896154,681.42864990
33.40000000,2.89896154,675.00006104
33.42000000,2.89896154,681.42864990
33.44000000,2.89896154,681.42864990
33.46000000,2.89896154,675.00006104
33.48000000,2.89896154,681.42864990
33.50000000,2.89896154,681.42864990
33.52000000,2.89896154,675.00006104
33.54000000,2.89896154,681.42864990
33.56000000,2.89896154,675.00006104
33.58000000,2.89896154,675.00006104
33.60000000,2.89896154,681.42864990
33.62000000,2.89896154,681.42864990
33.64000000,2.89896154,675.00006104
33.66000000,2.89896154,681.42864990
33.68000000,2.89896154,681.42864990
33.70000000,2.89896154,675.00006104
33.72000000,2.89896154,681.42864990
33.74000000,2.89896154,675.00006104
33.76000000,2.07637906,675.00006104
33.78000000,2.07637906,675.00006104
33.80000000,2.07637906,668.57147217
33.82000000,2.07637906,655.71435547
33.84000000,2.07637906,649.28576660
33.86000000,2.07637906,649.28576660
33.88000000,2.07637906,642.85717773
33.90000000,2.07637906,642.85717773
33.92000000,2.89896154,642.85717773
33.94000000,2.89896154,642.85717773
33.96000000,2.89896154,655.71435547
33.98000000,2.89896154,668.57147217
34.00000000,2.89896154,668.57147217
34.02000000,2.89896154,668.57147217
34.04000000,2.89896154,675.00006104
34.06000000,2.89896154,675.00006104
34.08000000,2.89896154,675.00006104
34.10000000,2.89896154,675.00006104
34.12000000,2.89896154,681.42864990
34.14000000,2.89896154,681.42864990
34.16000000,2.89896154,675.00006104
34.18000000,2.89896154,681.42864990
34.20000000,2.89896154,675.00006104
34.22000000,2.89896154,681.42864990
34.24000000,2.89896154,681.42864990
34.26000000,2.89896154,681.42864990
34.28000000,2.89896154,681.42864990
34.30000000,2.89896154,675.00006104
34.32000000,2.89896154,681.42864990
34.34000000,2.89896154,681.42864990
34.36000000,2.89896154,681.42864990
34.38000000,2.89896154,675.00006104
34.40000000,2.07637906,681.42864990
34.42000000,2.07637906,675.00006104
34.44000000,2.07637906,668.57147217
34.46000000,2.07637906,655.71435547
34.48000000,2.07637906,649.28576660
34.50000000,2.07637906,642.85717773
34.52000000,2.07637906,642.85717773
34.54000000,2.07637906,642.85717773
34.56000000,2.89896154,636.42858887
34.58000000,2.89896154,642.85717773
34.60000000,2.89896154,655.71435547
34.62000000,2.89896154,662.14288330
34.64000000,2.89896154,668.57147217
34.66000000,2.89896154,675.00006104
34.68000000,2.89896154,675.00006104
34.70000000,2.89896154,675.00006104
34.72000000,2.07637906,675.00006104
34.74000000,2.07637906,675.00006104
34.76000000,2.07637906,668.57147217
34.78000000,2.07637906,655.71435547
34.80000000,2.07637906,655.71435547
34.82000000,2.07637906,649.28576660
34.84000000,2.07637906,642.85717773
34.86000000,2.07637906,642.85717773
34.88000000,2.89896154,642.85717773
34.90000000,2.89896154,649.28576660
34.92000000,2.89896154,655.71435547
34.94000000,2.89896154,662.14288330
34.96000000,2.89896154,668.57147217
34.98000000,2.89896154,668.57147217
35.00000000,2.89896154,675.00006104
35.02000000,2.89896154,675.00006104
35.04000000,2.07637906,675.00006104
35.06000000,2.07637906,675.00006104
35.08000000,2.07637906,662.14288330
35.10000000,2.07637906,655.71435547
35.12000000,2.07637906,649.28576660
35.14000000,2.07637906,649.28576660
35.16000000,2.07637906,642.85717773
35.18000000,2.07637906,642.85717773
35.20000000,2.89896154,636.42858887
35.22000000,2.89896154,649.28576660
35.24000000,2.89896154,655.71435547
35.26000000,2.89896154,662.14288330
35.28000000,2.89896154,668.57147217
35.30000000,2.89896154,675.00006104
35.32000000,2.89896154,675.00006104
35.34000000,2.89896154,675.00006104
35.36000000,2.89896154,681.42864990
35.38000000,2.89896154,675.00006104
35.40000000,2.89896154,681.42864990
35.42000000,2.89896154,675.00006104
35.44000000,2.89896154,675.00006104
35.46000000,2.89896154,681.42864990
35.48000000,2.89896154,675.00006104
35.50000000,2.89896154,681.42864990
35.52000000,2.89896154,675.00006104
35.54000000,2.89896154,681.42864990
35.56000000,2.89896154,675.00006104
35.58000000,2.89896154,681.42864990
35.60000000,2.89896154,681.42864990
35.62000000,2.89896154,675.00006104
35.64000000,2.89896154,681.42864990
35.66000000,2.89896154,681.42864990
35.68000000,2.07637906,675.00006104
35.70000000,2.07637906,675.00006104
35.72000000,2.07637906,662.14288330
35.74000000,2.07637906,655.71435547
35.76000000,2.07637906,649.28576660
35.78000000,2.07637906,642.85717773
35.80000000,2.07637906,649.28576660
35.82000000,2.07637906,642.85717773
35.84000000,2.07637906,636.42858887
35.86000000,2.07637906,636.42858887
35.88000000,2.07637906,642.85717773
35.90000000,2.07637906,630.00006104
35.92000000,2.07637906,636.42858887
35.94000000,2.07637906,630.00006104
35.96000000,2.07637906,636.42858887
35.98000000,2.07637906,630.00006104
36.00000000,2.89896154,630.00006104
36.02000000,2.89896154,630.00006104
36.04000000,2.89896154,649.28576660
36.06000000,2.89896154,662.14288330
36.08000000,2.89896154,662.14288330
36.10000000,2.89896154,668.57147217
36.12000000,2.89896154,668.57147217
36.14000000,2.89896154,675.00006104
36.16000000,2.89896154,681.42864990
36.18000000,2.89896154,675.00006104
36.20000000,2.89896154,681.42864990
36.22000000,2.89896154,675.00006104
36.24000000,2.89896154,681.42864990
36.26000000,2.89896154,681.42864990
36.28000000,2.89896154,675.00006104
36.30000000,2.89896154,681.42864990
36.32000000,2.07637906,681.42864990
36.34000000,2.07637906,675.00006104
36.36000000,2.07637906,668.57147217
36.38000000,2.07637906,655.71435547
36.40000000,2.07637906,655.71435547
36.42000000,2.07637906,649.28576660
36.44000000,2.07637906,649.28576660
36.46000000,2.07637906,642.85717773
36.48000000,2.07637906,642.85717773
36.50000000,2.07637906,642.85717773
36.52000000,2.07637906,636.42858887
36.54000000,2.07637906,636.42858887
36.56000000,2.07637906,636.42858887
36.58000000,2.07637906,636.42858887
36.60000000,2.07637906,630.00006104
36.62000000,2.07637906,630.00006104
36.64000000,2.89896154,630.00006104
36.66000000,2.89896154,636.42858887
36.68000000,2.89896154,649.28576660
36.70000000,2.89896154,662.14288330
36.72000000,2.89896154,668.57147217
36.74000000,2.89896154,668.57147217
36.76000000,2.89896154,675.00006104
36.78000000,2.89896154,675.00006104
36.80000000,2.89896154,675.00006104
36.82000000,2.89896154,675.00006104
36.84000000,2.89896154,681.42864990
36.86000000,2.89896154,675.00006104
36.88000000,2.89896154,681.42864990
36.90000000,2.89896154,681.42864990
36.92000000,2.89896154,681.42864990
36.94000000,2.89896154,681.42864990
36.96000000,2.89896154,681.42864990
36.98000000,2.89896154,681.42864990
37.00000000,2.89896154,681.42864990
37.02000000,2.89896154,675.00006104
37.04000000,2.89896154,681.42864990
37.06000000,2.89896154,681.42864990
37.08000000,2.89896154,681.42864990
37.10000000,2.89896154,681.42864990
37.12000000,2.07637906,681.42864990
37.14000000,2.07637906,675.00006104
37.16000000,2.07637906,662.14288330
37.18000000,2.07637906,662.14288330
37.20000000,2.07637906,649.28576660
37.22000000,2.07637906,649.28576660
37.24000000,2.07637906,649.28576660
37.26000000,2.07637906,642.85717773
37.28000000,2.89896154,642.85717773
37.30000000,2.89896154,642.85717773
37.32000000,2.89896154,655.71435547
37.34000000,2.89896154,662.14288330
37.36000000,2.89896154,668.57147217
37.38000000,2.89896154,668.57147217
37.40000000,2.89896154,675.00006104
37.42000000,2.89896154,681.42864990
37.44000000,2.89896154,675.00006104
37.46000000,2.89896154,681.42864990
37.48000000,2.89896154,681.42864990
37.50000000,2.89896154,681.42864990
37.52000000,2.89896154,675.00006104
37.54000000,2.89896154,681.42864990
37.56000000,2.89896154,681.42864990
37.58000000,2.89896154,675.00006104
37.60000000,2.89896154,675.00006104
37.62000000,2.89896154,681.42864990
37.64000000,2.89896154,681.42864990
37.66000000,2.89896154,681.42864990
37.68000000,2.89896154,681.42864990
37.70000000,2.89896154,681.42864990
37.72000000,2.89896154,681.42864990
37.74000000,2.89896154,681.42864990
37.76000000,2.07637906,681.42864990
37.78000000,2.07637906,681.42864990
37.80000000,2.07637906,668.57147217
37.82000000,2.07637906,655.71435547
37.84000000,2.07637906,655.71435547
37.86000000,2.07637906,649.28576660
37.88000000,2.07637906,642.85717773
37.90000000,2.07637906,642.85717773
37.92000000,2.89896154,642.85717773
37.94000000,2.89896154,642.85717773
37.96000000,2.89896154,662.14288330
37.98000000,2.89896154,662.14288330
38.00000000,2.89896154,675.00006104
38.02000000,2.89896154,668.57147217
38.04000000,2.89896154,675.00006104
38.06000000,2.89896154,675.00006104
38.08000000,2.89896154,681.42864990
38.10000000,2.89896154,675.00006104
38.12000000,2.89896154,681.42864990
38.14000000,2.89896154,681.42864990
38.16000000,2.89896154,681.42864990
38.18000000,2.89896154,681.42864990
38.20000000,2.89896154,681.42864990
38.22000000,2.89896154,681.42864990
38.24000000,2.89896154,681.42864990
38.26000000,2.89896154,675.00006104
38.28000000,2.89896154,681.42864990
38.30000000,2.89896154,687.85723877
38.32000000,2.89896154,681.42864990
38.34000000,2.89896154,681.42864990
38.36000000,2.89896154,681.42864990
38.38000000,2.89896154,681.42864990
38.40000000,2.07637906,675.00006104
38.42000000,2.07637906,675.00006104
38.44000000,2.07637906,662.14288330
38.46000000,2.07637906,662.14288330
38.48000000,2.07637906,649.28576660
38.50000000,2.07637906,649.28576660
38.52000000,2.07637906,642.85717773
38.54000000,2.07637906,642.85717773
38.56000000,2.07637906,642.85717773
38.58000000,2.07637906,636.42858887
38.60000000,2.07637906,636.42858887
38.62000000,2.07637906,636.42858887
38.64000000,2.07637906,630.00006104
38.66000000,2.07637906,636.42858887
38.68000000,2.07637906,630.00006104
38.70000000,2.07637906,630.00006104
38.72000000,2.89896154,630.00006104
38.74000000,2.89896154,636.42858887
38.76000000,2.89896154,649.28576660
38.78000000,2.89896154,662.14288330
38.80000000,2.89896154,662.14288330
38.82000000,2.89896154,675.00006104
38.84000000,2.89896154,668.57147217
38.86000000,2.89896154,675.00006104
38.88000000,2.89896154,675.00006104
38.90000000,2.89896154,675.00006104
38.92000000,2.89896154,681.42864990
38.94000000,2.89896154,681.42864990
38.96000000,2.89896154,681.42864990
38.98000000,2.89896154,681.42864990
39.00000000,2.89896154,675.00006104
39.02000000,2.89896154,675.00006104
39.04000000,2.89896154,681.42864990
39.06000000,2.89896154,675.00006104
39.08000000,2.89896154,681.42864990
39.10000000,2.89896154,681.42864990
39.12000000,2.89896154,681.42864990
39.14000000,2.89896154,675.00006104
39.16000000,2.89896154,681.42864990
39.18000000,2.89896154,681.42864990
39.20000000,2.07637906,681.42864990
39.22000000,2.07637906,675.00006104
39.24000000,2.07637906,662.14288330
39.26000000,2.07637906,662.14288330
39.28000000,2.07637906,655.71435547
39.30000000,2.07637906,649.28576660
39.32000000,2.07637906,649.28576660
39.34000000,2.07637906,642.85717773
39.36000000,2.89896154,642.85717773
39.38000000,2.89896154,649.28576660
39.40000000,2.89896154,655.71435547
39.42000000,2.89896154,668.57147217
39.44000000,2.89896154,668.57147217
39.46000000,2.89896154,675.00006104
39.48000000,2.89896154,675.00006104
39.50000000,2.89896154,675.00006104
39.52000000,2.07637906,675.00006104
39.54000000,2.07637906,675.00006104
39.56000000,2.07637906,662.14288330
39.58000000,2.07637906,655.71435547
39.60000000,2.07637906,655.71435547
39.62000000,2.07637906,649.28576660
39.64000000,2.07637906,649.28576660
39.66000000,2.07637906,642.85717773
39.68000000,2.89896154,642.85717773
39.70000000,2.89896154,649.28576660
39.72000000,2.89896154,662.14288330
39.74000000,2.89896154,668.57147217
39.76000000,2.89896154,668.57147217
39.78000000,2.89896154,675.00006104
39.80000000,2.89896154,675.00006104
39.82000000,2.89896154,681.42864990
39.84000000,2.07637906,675.00006104
39.86000000,2.07637906,681.42864990
39.88000000,2.07637906,662.14288330
39.90000000,2.07637906,662.14288330
39.92000000,2.07637906,649.28576660
39.94000000,2.07637906,649.28576660
39.96000000,2.07637906,642.85717773
39.98000000,2.07637906,649.28576660
40.00000000,2.07637906,642.85717773
40.02000000,2.07637906,636.42858887
40.04000000,2.07637906,642.85717773
40.06000000,2.07637906,636.42858887
40.08000000,2.07637906,630.00006104
40.10000000,2.07637906,636.42858887
40.12000000,2.07637906,630.00006104
40.14000000,2.07637906,630.00006104
40.16000000,2.89896154,630.00006104
40.18000000,2.89896154,636.42858887
40.20000000,2.89896154,649.28576660
40.22000000,2.89896154,662.14288330
40.24000000,2.89896154,662.14288330
40.26000000,2.89896154,675.00006104
40.28000000,2.89896154,668.57147217
40.30000000,2.89896154,681.42864990
40.32000000,2.89896154,675.00006104
40.34000000,2.89896154,681.42864990
40.36000000,2.89896154,675.00006104
40.38000000,2.89896154,681.42864990
40.40000000,2.89896154,681.42864990
40.42000000,2.89896154,675.00006104
40.44000000,2.89896154,681.42864990
40.46000000,2.89896154,681.42864990
40.48000000,2.89896154,681.42864990
40.50000000,2.89896154,675.00006104
40.52000000,2.89896154,681.42864990
40.54000000,2.89896154,675.00006104
40.56000000,2.89896154,675.00006104
40.58000000,2.89896154,681.42864990
40.60000000,2.89896154,675.00006104
40.62000000,2.89896154,681.42864990
40.64000000,2.07637906,681.42864990
40.66000000,2.07637906,675.00006104
40.68000000,2.07637906,668.57147217
40.70000000,2.07637906,655.71435547
40.72000000,2.07637906,649.28576660
40.74000000,2.07637906,649.28576660
40.76000000,2.07637906,642.85717773
40.78000000,2.07637906,649.28576660
40.80000000,2.89896154,636.42858887
40.82000000,2.89896154,642.85717773
40.84000000,2.89896154,662.14288330
40.86000000,2.89896154,662.14288330
40.88000000,2.89896154,675.00006104
40.90000000,2.89896154,668.57147217
40.92000000,2.89896154,675.00006104
40.94000000,2.89896154,675.00006104
40.96000000,2.07637906,675.00006104
40.98000000,2.07637906,675.00006104
41.00000000,2.07637906,662.14288330
41.02000000,2.07637906,655.71435547
41.04000000,2.07637906,655.71435547
41.06000000,2.07637906,642.85717773
41.08000000,2.07637906,642.85717773
41.10000000,2.07637906,636.42858887
41.12000000,2.07637906,636.42858887
41.14000000,2.07637906,636.42858887
41.16000000,2.07637906,636.42858887
41.18000000,2.07637906,636.42858887
41.20000000,2.07637906,636.42858887
41.22000000,2.07637906,636.42858887
41.24000000,2.07637906,630.00006104
41.26000000,2.07637906,630.00006104
41.28000000,2.07637906,630.00006104
41.30000000,2.07637906,630.00006104
41.32000000,2.07637906,630.00006104
41.34000000,2.07637906,630.00006104
41.36000000,2.07637906,630.00006104
41.38000000,2.07637906,630.00006104
41.40000000,2.07637906,630.00006104
41.42000000,2.07637906,630.00006104
41.44000000,2.07637906,630.00006104
41.46000000,2.07637906,630.00006104
41.48000000,2.07637906,630.00006104
41.50000000,2.07637906,630.00006104
41.52000000,2.07637906,630.00006104
41.54000000,2.07637906,630.00006104
41.56000000,2.07637906,630.00006104
41.58000000,2.07637906,630.00006104
41.60000000,2.07637906,630.00006104
41.62000000,2.07637906,630.00006104
41.64000000,2.07637906,630.00006104
41.66000000,2.07637906,630.00006104
41.68000000,2.07637906,630.00006104
41.70000000,2.07637906,630.00006104
41.72000000,2.07637906,630.00006104
41.74000000,2.07637906,623.57147217
41.76000000,2.89896154,623.57147217
41.78000000,2.89896154,636.42858887
41.80000000,2.89896154,649.28576660
41.82000000,2.89896154,655.71435547
41.84000000,2.89896154,662.14288330
41.86000000,2.89896154,675.00006104
41.88000000,2.89896154,668.57147217
41.90000000,2.89896154,675.00006104
41.92000000,2.89896154,681.42864990
41.94000000,2.89896154,675.00006104
41.96000000,2.89896154,681.42864990
41.98000000,2.89896154,675.00006104
42.00000000,2.89896154,681.42864990
42.02000000,2.89896154,681.42864990
42.04000000,2.89896154,675.00006104
42.06000000,2.89896154,681.42864990
42.08000000,2.89896154,681.42864990
42.10000000,2.89896154,675.00006104
42.12000000,2.89896154,681.42864990
42.14000000,2.89896154,681.42864990
42.16000000,2.89896154,681.42864990
42.18000000,2.89896154,681.42864990
42.20000000,2.89896154,681.42864990
42.22000000,2.89896154,681.42864990
42.24000000,2.89896154,681.42864990
42.26000000,2.89896154,681.42864990
42.28000000,2.89896154,681.42864990
42.30000000,2.89896154,681.42864990
42.32000000,2.89896154,675.00006104
42.34000000,2.89896154,675.00006104
42.36000000,2.89896154,681.42864990
42.38000000,2.89896154,681.42864990
42.40000000,2.07637906,681.42864990
42.42000000,2.07637906,675.00006104
42.44000000,2.07637906,668.57147217
42.46000000,2.07637906,655.71435547
42.48000000,2.07637906,655.71435547
42.50000000,2.07637906,649.28576660
42.52000000,2.07637906,642.85717773
42.54000000,2.07637906,642.85717773
42.56000000,2.89896154,642.85717773
42.58000000,2.89896154,642.85717773
42.60000000,2.89896154,655.71435547
42.62000000,2.89896154,668.57147217
42.64000000,2.89896154,668.57147217
42.66000000,2.89896154,668.57147217
42.68000000,2.89896154,675.00006104
42.70000000,2.89896154,675.00006104
42.72000000,2.89896154,675.00006104
42.74000000,2.89896154,681.42864990
42.76000000,2.89896154,675.00006104
42.78000000,2.89896154,681.42864990
42.80000000,2.89896154,681.42864990
42.82000000,2.89896154,681.42864990
42.84000000,2.89896154,681.42864990
42.86000000,2.89896154,681.42864990
42.88000000,2.07637906,675.00006104
42.90000000,2.07637906,675.00006104
42.92000000,2.07637906,668.57147217
42.94000000,2.07637906,655.71435547
42.96000000,2.07637906,655.71435547
42.98000000,2.07637906,649.28576660
43.00000000,2.07637906,642.85717773
43.02000000,2.07637906,642.85717773
43.04000000,2.89896154,642.85717773
43.06000000,2.89896154,642.85717773
43.08000000,2.89896154,655.71435547
43.10000000,2.89896154,668.57147217
43.12000000,2.89896154,668.57147217
43.14000000,2.89896154,675.00006104
43.16000000,2.89896154,675.00006104
43.18000000,2.89896154,675.00006104
43.20000000,2.89896154,681.42864990
43.22000000,2.89896154,675.00006104
43.24000000,2.89896154,681.42864990
43.26000000,2.89896154,675.00006104
43.28000000,2.89896154,681.42864990
43.30000000,2.89896154,675.00006104
43.32000000,2.89896154,681.42864990
43.34000000,2.89896154,681.42864990
43.36000000,2.89896154,681.42864990
43.38000000,2.89896154,675.00006104
43.40000000,2.89896154,681.42864990
43.42000000,2.89896154,681.42864990
43.44000000,2.89896154,675.00006104
43.46000000,2.89896154,681.42864990
43.48000000,2.89896154,681.42864990
43.50000000,2.89896154,675.00006104
43.52000000,2.07637906,681.42864990
43.54000000,2.07637906,675.00006104
43.56000000,2.07637906,662.14288330
43.58000000,2.07637906,655.71435547
43.60000000,2.07637906,655.71435547
43.62000000,2.07637906,649.28576660
43.64000000,2.07637906,642.85717773
43.66000000,2.07637906,649.28576660
43.68000000,2.07637906,636.42858887
43.70000000,2.07637906,642.85717773
43.72000000,2.07637906,636.42858887
43.74000000,2.07637906,636.42858887
43.76000000,2.07637906,636.42858887
43.78000000,2.07637906,636.42858887
43.80000000,2.07637906,630.00006104
43.82000000,2.07637906,636.42858887
43.84000000,2.07637906,630.00006104
43.86000000,2.07637906,630.00006104
43.88000000,2.07637906,630.00006104
43.90000000,2.07637906,630.00006104
43.92000000,2.07637906,630.00006104
43.94000000,2.07637906,630.00006104
43.96000000,2.07637906,630.00006104
43.98000000,2.07637906,630.00006104
44.00000000,2.07637906,630.00006104
44.02000000,2.07637906,630.00006104
44.04000000,2.07637906,623.57147217
44.06000000,2.07637906,623.57147217
44.08000000,2.07637906,630.00006104
44.10000000,2.07637906,630.00006104
44.12000000,2.07637906,630.00006104
44.14000000,2.07637906,630.00006104
44.16000000,2.89896154,630.00006104
44.18000000,2.89896154,636.42858887
44.20000000,2.89896154,649.28576660
44.22000000,2.89896154,662.14288330
44.24000000,2.89896154,662.14288330
44.26000000,2.89896154,675.00006104
44.28000000,2.89896154,675.00006104
44.30000000,2.89896154,668.57147217
44.32000000,2.89896154,675.00006104
44.34000000,2.89896154,675.00006104
44.36000000,2.89896154,681.42864990
44.38000000,2.89896154,675.00006104
44.40000000,2.89896154,681.42864990
44.42000000,2.89896154,681.42864990
44.44000000,2.89896154,675.00006104
44.46000000,2.89896154,681.42864990
44.48000000,2.07637906,681.42864990
44.50000000,2.07637906,675.00006104
44.52000000,2.07637906,668.57147217
44.54000000,2.07637906,655.71435547
44.56000000,2.07637906,655.71435547
44.58000000,2.07637906,642.85717773
44.60000000,2.07637906,642.85717773
44.62000000,2.07637906,642.85717773
44.64000000,2.07637906,642.85717773
44.66000000,2.07637906,636.42858887
44.68000000,2.07637906,642.85717773
44.70000000,2.07637906,636.42858887
44.72000000,2.07637906,636.42858887
44.74000000,2.07637906,636.42858887
44.76000000,2.07637906,636.42858887
44.78000000,2.07637906,630.00006104
44.80000000,2.07637906,630.00006104
44.82000000,2.07637906,630.00006104
44.84000000,2.07637906,630.00006104
44.86000000,2.07637906,630.00006104
44.88000000,2.07637906,630.00006104
44.90000000,2.07637906,630.00006104
44.92000000,2.07637906,630.00006104
44.94000000,2.07637906,630.00006104
44.96000000,2.89896154,630.00006104
44.98000000,2.89896154,630.00006104
45.00000000,2.89896154,642.85717773
45.02000000,2.89896154,662.14288330
45.04000000,2.89896154,662.14288330
45.06000000,2.89896154,668.57147217
45.08000000,2.89896154,668.57147217
45.10000000,2.89896154,675.00006104
45.12000000,2.07637906,681.42864990
45.14000000,2.07637906,668.57147217
45.16000000,2.07637906,668.57147217
45.18000000,2.07637906,655.71435547
45.20000000,2.07637906,649.28576660
45.22000000,2.07637906,649.28576660
45.24000000,2.07637906,642.85717773
45.26000000,2.07637906,642.85717773
45.28000000,2.07637906,636.42858887
45.30000000,2.07637906,642.85717773
45.32000000,2.07637906,630.00006104
45.34000000,2.07637906,636.42858887
45.36000000,2.07637906,630.00006104
45.38000000,2.07637906,630.00006104
45.40000000,2.07637906,630.00006104
45.42000000,2.07637906,630.00006104
45.44000000,2.89896154,630.00006104
45.46000000,2.89896154,636.42858887
45.48000000,2.89896154,649.28576660
45.50000000,2.89896154,662.14288330
45.52000000,2.89896154,662.14288330
45.54000000,2.89896154,668.57147217
45.56000000,2.89896154,675.00006104
45.58000000,2.89896154,675.00006104
45.60000000,2.07637906,675.00006104
45.62000000,2.07637906,675.00006104
45.64000000,2.07637906,662.14288330
45.66000000,2.07637906,655.71435547
45.68000000,2.07637906,649.28576660
45.70000000,2.07637906,649.28576660
45.72000000,2.07637906,642.85717773
45.74000000,2.07637906,636.42858887
45.76000000,2.89896154,642.85717773
45.78000000,2.89896154,642.85717773
45.80000000,2.89896154,655.71435547
45.82000000,2.89896154,662.14288330
45.84000000,2.89896154,668.57147217
45.86000000,2.89896154,675.00006104
45.88000000,2.89896154,675.00006104
45.90000000,2.89896154,675.00006104
45.92000000,2.07637906,681.42864990
45.94000000,2.07637906,668.57147217
45.96000000,2.07637906,668.57147217
45.98000000,2.07637906,655.71435547
46.00000000,2.07637906,649.28576660
46.02000000,2.07637906,649.28576660
46.04000000,2.07637906,642.85717773
46.06000000,2.07637906,636.42858887
46.08000000,2.07637906,636.42858887
46.10000000,2.07637906,636.42858887
46.12000000,2.07637906,630.00006104
46.14000000,2.07637906,630.00006104
46.16000000,2.07637906,636.42858887
46.18000000,2.07637906,630.00006104
46.20000000,2.07637906,630.00006104
46.22000000,2.07637906,630.00006104
46.24000000,2.89896154,630.00006104
46.26000000,2.89896154,636.42858887
46.28000000,2.89896154,649.28576660
46.30000000,2.89896154,662.14288330
46.32000000,2.89896154,668.57147217
46.34000000,2.89896154,668.57147217
46.36000000,2.89896154,675.00006104
46.38000000,2.89896154,675.00006104
46.40000000,2.07637906,675.00006104
46.42000000,2.07637906,675.00006104
46.44000000,2.07637906,668.57147217
46.46000000,2.07637906,655.71435547
46.48000000,2.07637906,649.28576660
46.50000000,2.07637906,649.28576660
46.52000000,2.07637906,642.85717773
46.54000000,2.07637906,642.85717773
46.56000000,2.89896154,636.42858887
46.58000000,2.89896154,642.85717773
46.60000000,2.89896154,655.71435547
